Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
24.07.2025,207.25,-0.0007,34.21,4.5171,1,0.0,0.0,40331.05,0.0,0.0,41267.19,936.13
25.07.2025,208.32,0.0052,33.14,-3.1144,0,0.0,0.0,40538.84,0.0,0.0,41495.9,957.06
28.07.2025,207.22,-0.0053,31.99,-3.4783,0,0.0,0.0,40323.64,0.0,0.0,41257.49,933.85
29.07.2025,209.95,0.0132,26.78,-16.3038,0,0.0,0.0,40856.04,0.0,0.0,41844.68,988.64
30.07.2025,200.65,-0.0443,33.47,25.0083,1,0.0,0.0,39046.63,0.0,0.0,39845.72,799.09
31.07.2025,201.32,0.0033,33.21,-0.7923,0,0.0,0.0,39175.65,0.0,0.0,39987.44,811.79
01.08.2025,199.65,-0.0083,34.73,4.5752,1,0.0,0.0,38851.62,0.0,0.0,39628.85,777.22
04.08.2025,203.23,0.0179,32.68,-5.8891,0,0.0,0.0,39548.38,0.0,0.0,40397.55,849.17
05.08.2025,204.61,0.0068,32.83,0.4537,1,500.0,0.0,40315.89,0.0,0.0,41192.22,876.32
06.08.2025,201.87,-0.0134,32.96,0.3945,1,0.0,0.0,39776.22,0.0,0.0,40602.98,826.76
07.08.2025,200.81,-0.0052,33.25,0.8832,1,0.0,0.0,39568.83,0.0,0.0,40376.15,807.32
08.08.2025,200.1,-0.0035,33.43,0.5575,1,0.0,0.0,39428.7,0.0,0.0,40222.67,793.97
11.08.2025,202.25,0.0107,32.03,-4.1856,0,0.0,0.0,39850.78,0.0,0.0,40682.37,831.59
12.08.2025,200.98,-0.0062,31.65,-1.1981,0,0.0,0.0,39602.29,0.0,0.0,40410.71,808.42
13.08.2025,202.98,0.0099,30.13,-4.7919,0,0.0,0.0,39994.5,0.0,0.0,40837.83,843.33
14.08.2025,207.37,0.0217,25.74,-14.5816,0,0.0,0.0,40861.09,0.0,0.0,41782.33,921.24
15.08.2025,208.01,0.0031,26.07,1.2914,1,0.0,0.0,40986.25,0.0,0.0,41918.19,931.94
18.08.2025,208.47,0.0022,26.39,1.2076,1,0.0,0.0,41077.5,0.0,0.0,42017.07,939.57
19.08.2025,209.31,0.004,24.12,-8.6063,0,0.0,0.0,41242.62,0.0,0.0,42196.52,953.9
20.08.2025,202.35,-0.0332,30.4,26.0675,1,0.0,0.0,39872.1,0.0,0.0,40701.12,829.02
21.08.2025,204.16,0.0089,29.06,-4.4023,0,0.0,0.0,40228.51,0.0,0.0,41089.19,860.68
22.08.2025,201.47,-0.0132,30.49,4.9032,1,0.0,0.0,39698.62,0.0,0.0,40510.63,812.01
25.08.2025,204.26,0.0138,27.99,-8.195,0,0.0,0.0,40247.26,0.0,0.0,41108.36,861.09
26.08.2025,204.56,0.0015,28.16,0.61,0,0.0,0.0,40306.81,0.0,0.0,41172.66,865.85
27.08.2025,206.3,0.0085,24.7,-12.307,0,0.0,0.0,40649.94,0.0,0.0,41546.24,896.3
28.08.2025,205.81,-0.0024,26.57,7.573,1,0.0,0.0,40552.34,0.0,0.0,41439.16,886.81
29.08.2025,205.98,0.0008,27.45,3.3179,0,0.0,0.0,40586.67,0.0,0.0,41475.95,889.28
01.09.2025,206.88,0.0044,26.61,-3.0687,0,0.0,0.0,40764.3,0.0,0.0,41669.04,904.74
02.09.2025,207.66,0.0038,26.08,-1.9681,0,0.0,0.0,40917.64,0.0,0.0,41835.63,917.99
03.09.2025,206.2,-0.007,26.96,3.3589,1,500.0,0.0,41130.94,0.0,0.0,42022.3,891.36
04.09.2025,205.0,-0.0059,26.03,-3.4419,0,0.0,0.0,40890.29,0.0,0.0,41762.49,872.2
05.09.2025,203.73,-0.0062,25.18,-3.2556,0,0.0,0.0,40636.83,0.0,0.0,41488.88,852.06
08.09.2025,208.91,0.0254,21.97,-12.7553,0,0.0,0.0,41669.68,0.0,0.0,42601.14,931.46
09.09.2025,210.17,0.0061,22.18,0.9524,0,0.0,0.0,41922.55,0.0,0.0,42873.04,950.5
10.09.2025,206.6,-0.017,27.68,24.7769,1,0.0,0.0,41209.15,0.0,0.0,42103.91,894.76
11.09.2025,206.51,-0.0004,28.48,2.8934,0,0.0,0.0,41190.86,0.0,0.0,42083.68,892.81
12.09.2025,209.99,0.0169,25.57,-10.1885,0,0.0,0.0,41885.82,0.0,0.0,42831.89,946.06
15.09.2025,207.99,-0.0095,25.39,-0.7182,0,0.0,0.0,41487.71,0.0,0.0,42402.43,914.72
16.09.2025,206.86,-0.0055,27.29,7.4751,0,0.0,0.0,41261.42,0.0,0.0,42158.1,896.68
17.09.2025,210.08,0.0156,23.94,-12.2669,0,0.0,0.0,41903.48,0.0,0.0,42849.31,945.84
18.09.2025,210.02,-0.0003,24.86,3.8172,0,0.0,0.0,41892.07,0.0,0.0,42836.49,944.42
19.09.2025,208.5,-0.0072,24.46,-1.577,0,0.0,0.0,41589.56,0.0,0.0,42510.04,920.48
22.09.2025,208.71,0.001,23.11,-5.5371,0,0.0,0.0,41630.55,0.0,0.0,42553.67,923.12
23.09.2025,208.91,0.0009,25.37,9.7786,0,0.0,0.0,41670.06,0.0,0.0,42595.71,925.65
24.09.2025,208.28,-0.003,24.22,-4.5457,0,0.0,0.0,41545.46,0.0,0.0,42460.93,915.47
25.09.2025,207.58,-0.0034,24.49,1.1476,0,0.0,0.0,41404.41,0.0,0.0,42308.44,904.03
26.09.2025,206.6,-0.0047,26.32,7.4752,0,0.0,0.0,41209.89,0.0,0.0,42098.33,888.44
29.09.2025,208.76,0.0105,24.29,-7.7205,0,0.0,0.0,41641.08,0.0,0.0,42562.36,921.28
30.09.2025,205.13,-0.0174,27.13,11.6947,1,0.0,0.0,40916.62,0.0,0.0,41781.3,864.68
01.10.2025,208.63,0.0171,23.83,-12.1731,0,0.0,0.0,41615.45,0.0,0.0,42533.68,918.23
02.10.2025,211.09,0.0118,20.13,-15.5077,0,500.0,0.0,42604.78,0.0,0.0,43560.34,955.57
03.10.2025,210.39,-0.0033,20.55,2.0487,0,0.0,0.0,42463.78,0.0,0.0,43409.8,946.02
06.10.2025,211.69,0.0062,20.08,-2.2854,0,0.0,0.0,42725.88,0.0,0.0,43688.45,962.57
07.10.2025,209.46,-0.0105,20.51,2.1504,0,0.0,0.0,42275.73,0.0,0.0,43208.74,933.01
08.10.2025,212.24,0.0133,18.07,-11.9056,0,0.0,0.0,42837.66,0.0,0.0,43806.63,968.97
09.10.2025,212.97,0.0034,19.15,6.0108,0,0.0,0.0,42984.59,0.0,0.0,43962.66,978.07
10.10.2025,216.37,0.016,18.42,-3.8205,0,0.0,0.0,43671.82,0.0,0.0,44693.97,1022.15
13.10.2025,212.95,-0.0158,21.52,16.8141,0,0.0,0.0,42981.4,0.0,0.0,43958.43,977.03
14.10.2025,213.44,0.0023,19.15,-11.0269,0,0.0,0.0,43080.66,0.0,0.0,44063.7,983.04
15.10.2025,215.48,0.0095,15.79,-17.5211,0,0.0,0.0,43491.88,0.0,0.0,44501.13,1009.24
16.10.2025,214.91,-0.0026,16.03,1.514,0,0.0,0.0,43376.8,0.0,0.0,44378.17,1001.38
17.10.2025,212.5,-0.0112,17.04,6.278,0,0.0,0.0,42889.97,0.0,0.0,43859.41,969.44
20.10.2025,214.89,0.0112,14.8,-13.1483,0,0.0,0.0,43372.3,0.0,0.0,44372.54,1000.25
21.10.2025,215.95,0.0049,18.39,24.302,1,0.0,0.0,43585.74,0.0,0.0,44599.39,1013.65
22.10.2025,216.31,0.0017,16.0,-13.002,0,0.0,0.0,43659.79,0.0,0.0,44677.82,1018.03
23.10.2025,214.66,-0.0077,16.81,5.0368,0,0.0,0.0,43325.07,0.0,0.0,44321.0,995.94
24.10.2025,212.7,-0.0091,16.56,-1.5003,0,0.0,0.0,42929.39,0.0,0.0,43899.29,969.9
27.10.2025,211.77,-0.0044,16.45,-0.6285,0,0.0,0.0,42741.84,0.0,0.0,43699.18,957.34
28.10.2025,211.19,-0.0027,16.35,-0.6193,0,0.0,0.0,42626.48,0.0,0.0,43575.93,949.45
29.10.2025,210.9,-0.0014,18.66,14.1563,0,0.0,0.0,42566.07,0.0,0.0,43511.19,945.12
30.10.2025,208.96,-0.0092,19.85,6.3304,0,0.0,0.0,42175.84,0.0,0.0,43095.28,919.44
