Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
04.06.2025,182.29,0.0075,11.32,-0.2355,0,0.0,449.3465,81910.03,0.0,463.5846,83499.75,1589.71
05.06.2025,185.09,0.0154,9.96,-12.0185,0,0.0,449.3465,83169.15,0.0,463.5846,84798.53,1629.38
06.06.2025,184.14,-0.0051,12.78,28.3693,1,1000.0,454.7773,83741.82,0.0,463.5846,85357.42,1615.61
09.06.2025,182.97,-0.0063,12.33,-3.5593,0,0.0,454.7773,83210.96,0.0,463.5846,84816.28,1605.32
10.06.2025,173.99,-0.0491,21.32,72.9658,1,0.0,454.7773,79128.01,0.0,463.5846,80654.26,1526.25
11.06.2025,171.97,-0.0116,23.58,10.6067,1,0.0,454.7773,78207.5,0.0,463.5846,79715.92,1508.42
12.06.2025,173.02,0.0061,22.86,-3.0742,0,0.0,454.7773,78684.92,0.0,463.5846,80202.59,1517.67
13.06.2025,176.35,0.0193,20.2,-11.6038,0,0.0,454.7773,80200.15,0.0,463.5846,81747.16,1547.01
16.06.2025,179.15,0.0159,17.9,-11.4081,0,0.0,454.7773,81472.25,0.0,463.5846,83043.9,1571.64
17.06.2025,178.31,-0.0046,20.61,15.1592,0,0.0,454.7773,81093.56,0.0,463.5846,82657.87,1564.31
18.06.2025,177.96,-0.002,19.48,-5.5092,0,0.0,454.7773,80931.43,0.0,463.5846,82492.6,1561.17
19.06.2025,175.25,-0.0152,22.57,15.902,1,0.0,454.7773,79699.94,0.0,463.5846,81237.26,1537.32
20.06.2025,175.07,-0.001,21.74,-3.7146,0,0.0,454.7773,79618.04,0.0,463.5846,81153.76,1535.73
23.06.2025,175.32,0.0015,20.05,-7.7487,0,0.0,454.7773,79733.64,0.0,463.5846,81271.61,1537.97
24.06.2025,178.97,0.0208,17.61,-12.1965,0,0.0,454.7773,81392.8,0.0,463.5846,82962.9,1570.1
25.06.2025,176.51,-0.0138,17.3,-1.7237,0,0.0,454.7773,80273.37,0.0,463.5846,81821.78,1548.42
26.06.2025,177.05,0.0031,16.84,-2.6822,0,0.0,454.7773,80518.81,0.0,463.5846,82071.98,1553.17
27.06.2025,178.12,0.0061,17.72,5.2541,0,0.0,454.7773,81007.06,0.0,463.5846,82569.68,1562.62
30.06.2025,178.8,0.0038,17.08,-3.6001,0,0.0,454.7773,81314.22,0.0,463.5846,82882.79,1568.57
01.07.2025,171.5,-0.0408,20.22,18.3725,1,0.0,454.7773,77992.57,0.0,463.5846,79496.81,1504.24
02.07.2025,173.59,0.0122,17.42,-13.856,0,0.0,454.7773,78942.78,0.0,463.5846,80465.42,1522.64
03.07.2025,177.91,0.0249,15.26,-12.4003,0,0.0,454.7773,80909.65,0.0,463.5846,82470.38,1560.73
04.07.2025,179.12,0.0068,13.73,-10.0359,0,0.0,454.7773,81460.61,0.0,463.5846,83032.01,1571.4
07.07.2025,183.98,0.0271,10.47,-23.762,0,1000.0,460.2128,84667.64,0.0,463.5846,86281.78,1614.14
08.07.2025,183.66,-0.0017,11.34,8.3419,1,0.0,460.2128,84522.82,1719.39,472.9464,86136.01,1613.19
09.07.2025,184.16,0.0027,11.36,0.2031,0,0.0,460.2128,84750.71,0.0,472.9464,86370.04,1619.33
10.07.2025,178.9,-0.0285,13.3,17.0237,1,0.0,460.2128,82332.02,0.0,472.9464,83884.26,1552.24
11.07.2025,178.13,-0.0043,13.95,4.8705,0,0.0,460.2128,81976.92,0.0,472.9464,83519.17,1542.25
14.07.2025,175.7,-0.0137,15.89,13.9106,0,0.0,460.2128,80857.13,0.0,472.9464,82368.23,1511.1
15.07.2025,174.56,-0.0065,18.39,15.7712,0,0.0,460.2128,80332.99,0.0,472.9464,81829.42,1496.43
16.07.2025,175.05,0.0028,18.16,-1.2375,0,0.0,460.2128,80561.81,0.0,472.9464,82064.4,1502.59
17.07.2025,171.2,-0.022,21.68,19.354,1,0.0,460.2128,78787.09,0.0,472.9464,80240.41,1453.32
18.07.2025,170.26,-0.0055,21.22,-2.126,0,0.0,460.2128,78355.23,0.0,472.9464,79796.43,1441.2
21.07.2025,170.03,-0.0014,24.06,13.3817,1,0.0,460.2128,78248.41,0.0,472.9464,79686.49,1438.08
22.07.2025,169.93,-0.0006,23.29,-3.2031,0,0.0,460.2128,78205.01,0.0,472.9464,79641.72,1436.71
23.07.2025,173.46,0.0208,20.63,-11.4057,0,0.0,460.2128,79830.07,0.0,472.9464,81311.58,1481.5
24.07.2025,172.77,-0.004,22.06,6.9161,0,0.0,460.2128,79511.56,0.0,472.9464,80984.08,1472.52
25.07.2025,173.46,0.004,22.63,2.6022,0,0.0,460.2128,79830.49,0.0,472.9464,81311.66,1481.18
28.07.2025,174.96,0.0086,20.63,-8.8315,0,0.0,460.2128,80518.18,0.0,472.9464,82018.22,1500.04
29.07.2025,175.86,0.0051,21.04,1.9574,0,0.0,460.2128,80932.83,0.0,472.9464,82444.18,1511.34
30.07.2025,173.13,-0.0155,22.99,9.2688,1,0.0,460.2128,79676.91,0.0,472.9464,81153.34,1476.42
31.07.2025,172.0,-0.0065,23.33,1.4945,0,0.0,460.2128,79158.76,0.0,472.9464,80620.68,1461.92
01.08.2025,170.76,-0.0073,24.38,4.4964,0,0.0,460.2128,78583.95,0.0,472.9464,80029.8,1445.85
04.08.2025,171.17,0.0024,23.27,-4.554,0,0.0,460.2128,78774.21,0.0,472.9464,80225.15,1450.94
05.08.2025,177.92,0.0395,19.3,-17.0517,0,1000.0,465.8332,82882.85,0.0,472.9464,84419.64,1536.79
06.08.2025,179.16,0.007,19.63,1.7283,0,0.0,465.8332,83460.06,0.0,472.9464,85005.7,1545.63
07.08.2025,180.97,0.0101,17.16,-12.5828,0,0.0,465.8332,84300.89,0.0,472.9464,85859.4,1558.5
08.08.2025,180.34,-0.0035,17.41,1.4268,0,0.0,465.8332,84007.33,0.0,472.9464,85561.38,1554.05
11.08.2025,178.26,-0.0115,18.71,7.4533,0,0.0,465.8332,83037.51,0.0,472.9464,84576.78,1539.28
12.08.2025,176.46,-0.01,23.3,24.5662,1,0.0,465.8332,82203.25,1631.24,482.1904,83729.82,1526.57
13.08.2025,174.5,-0.0111,25.88,11.0582,1,0.0,465.8332,81289.79,0.0,482.1904,82783.97,1494.18
14.08.2025,175.38,0.005,24.87,-3.8878,0,0.0,465.8332,81699.96,0.0,482.1904,83208.23,1508.27
15.08.2025,174.64,-0.0042,24.4,-1.8903,0,0.0,465.8332,81355.15,0.0,482.1904,82851.0,1495.84
18.08.2025,176.82,0.0125,23.46,-3.8629,0,0.0,465.8332,82369.41,0.0,482.1904,83900.55,1531.14
19.08.2025,172.99,-0.0216,28.81,22.7973,1,0.0,465.8332,80586.25,0.0,482.1904,82054.46,1468.22
20.08.2025,176.38,0.0196,23.88,-17.1086,0,0.0,465.8332,82164.77,0.0,482.1904,83688.1,1523.33
21.08.2025,176.34,-0.0003,24.82,3.9313,0,0.0,465.8332,82143.29,0.0,482.1904,83665.55,1522.26
22.08.2025,177.34,0.0057,22.2,-10.5549,0,0.0,465.8332,82610.57,0.0,482.1904,84148.92,1538.35
25.08.2025,182.83,0.031,19.97,-10.0419,0,0.0,465.8332,85170.37,0.0,482.1904,86798.29,1627.92
26.08.2025,182.27,-0.0031,21.7,8.6753,0,0.0,465.8332,84905.36,0.0,482.1904,86523.66,1618.3
27.08.2025,180.67,-0.0087,22.21,2.3584,0,0.0,465.8332,84164.03,0.0,482.1904,85755.99,1591.96
28.08.2025,178.82,-0.0102,23.96,7.8656,0,0.0,465.8332,83302.19,0.0,482.1904,84863.57,1561.38
29.08.2025,177.26,-0.0088,24.33,1.5552,0,0.0,465.8332,82571.95,0.0,482.1904,84107.37,1535.42
01.09.2025,175.18,-0.0117,26.56,9.171,0,0.0,465.8332,81606.89,0.0,482.1904,83108.11,1501.22
02.09.2025,173.98,-0.0069,27.56,3.7581,0,0.0,465.8332,81046.26,0.0,482.1904,82527.47,1481.22
03.09.2025,176.18,0.0126,25.33,-8.1001,0,1000.0,471.5092,83070.34,0.0,482.1904,84587.21,1516.86
04.09.2025,176.49,0.0018,22.91,-9.5657,0,0.0,471.5092,83218.4,0.0,482.1904,84738.53,1520.13
05.09.2025,177.08,0.0033,22.52,-1.6979,0,0.0,471.5092,83495.74,0.0,482.1904,85022.07,1526.33
08.09.2025,180.53,0.0195,18.7,-16.9519,0,0.0,471.5092,85120.56,0.0,482.1904,86683.61,1563.05
09.09.2025,178.56,-0.0109,21.38,14.3366,1,0.0,471.5092,84191.31,0.0,482.1904,85733.23,1541.92
10.09.2025,179.91,0.0076,17.74,-17.0158,0,0.0,471.5092,84827.14,0.0,482.1904,86383.38,1556.24
11.09.2025,179.63,-0.0015,18.66,5.1585,0,0.0,471.5092,84699.03,0.0,482.1904,86252.28,1553.25
12.09.2025,180.89,0.007,19.79,6.0623,0,0.0,471.5092,85292.28,0.0,482.1904,86858.89,1566.6
15.09.2025,179.32,-0.0087,20.47,3.4486,0,0.0,471.5092,84551.4,0.0,482.1904,86101.14,1549.74
16.09.2025,181.59,0.0127,17.3,-15.5181,0,0.0,471.5092,85622.86,0.0,482.1904,87196.78,1573.92
17.09.2025,181.05,-0.003,19.46,12.4877,0,0.0,471.5092,85367.21,0.0,482.1904,86935.25,1568.05
18.09.2025,179.96,-0.006,20.35,4.6088,0,0.0,471.5092,84854.91,0.0,482.1904,86411.27,1556.36
19.09.2025,178.15,-0.0101,21.35,4.925,0,0.0,471.5092,83997.28,0.0,482.1904,85534.13,1536.84
22.09.2025,176.57,-0.0088,21.4,0.2237,0,0.0,471.5092,83255.46,0.0,482.1904,84775.41,1519.96
23.09.2025,175.67,-0.0051,23.0,7.4454,0,0.0,471.5092,82832.14,0.0,482.1904,84342.42,1510.28
24.09.2025,175.34,-0.0019,22.59,-1.7804,0,0.0,471.5092,82674.75,0.0,482.1904,84181.38,1506.63
25.09.2025,175.76,0.0024,23.33,3.2788,0,0.0,471.5092,82873.35,0.0,482.1904,84384.39,1511.05
26.09.2025,176.19,0.0025,22.11,-5.2034,0,0.0,471.5092,83076.71,0.0,482.1904,84592.28,1515.57
29.09.2025,176.13,-0.0004,21.81,-1.3616,0,0.0,471.5092,83047.34,0.0,482.1904,84562.15,1514.82
30.09.2025,174.59,-0.0087,23.44,7.4806,0,0.0,471.5092,82321.4,0.0,482.1904,83819.69,1498.29
01.10.2025,170.92,-0.021,24.51,4.5498,1,0.0,471.5092,80591.15,0.0,482.1904,82050.16,1459.01
02.10.2025,171.93,0.0059,22.66,-7.5644,0,1000.0,477.3254,82067.89,0.0,482.1904,83537.62,1469.72
03.10.2025,179.76,0.0455,15.11,-33.3196,0,0.0,477.3254,85805.83,0.0,482.1904,87313.72,1507.89
06.10.2025,181.27,0.0084,14.46,-4.253,0,0.0,477.3254,86525.54,0.0,482.1904,88040.84,1515.3
07.10.2025,175.11,-0.034,19.77,36.6964,1,0.0,477.3254,83584.4,2827.28,498.3361,85069.8,1485.4
08.10.2025,174.75,-0.002,21.46,8.5369,0,0.0,477.3254,83413.14,0.0,498.3361,84890.49,1477.36
09.10.2025,176.14,0.0079,21.1,-1.6847,0,0.0,477.3254,84073.95,0.0,498.3361,85579.88,1505.94
10.10.2025,180.74,0.0261,16.02,-24.0911,0,0.0,477.3254,86271.17,0.0,498.3361,87873.32,1602.14
13.10.2025,180.46,-0.0016,17.9,11.7713,0,0.0,477.3254,86137.28,0.0,498.3361,87733.03,1595.74
14.10.2025,178.85,-0.0089,15.78,-11.8509,0,0.0,477.3254,85371.8,0.0,498.3361,86933.34,1561.54
15.10.2025,178.28,-0.0032,18.12,14.8222,0,0.0,477.3254,85097.57,0.0,498.3361,86646.53,1548.96
16.10.2025,178.26,-0.0001,17.95,-0.9481,0,0.0,477.3254,85088.79,0.0,498.3361,86636.86,1548.07
17.10.2025,179.3,0.0058,17.03,-5.0994,0,0.0,477.3254,85584.44,0.0,498.3361,87153.82,1569.38
20.10.2025,178.31,-0.0055,17.68,3.8095,0,0.0,477.3254,85113.04,0.0,498.3361,86661.16,1548.12
21.10.2025,174.01,-0.0241,19.11,8.1082,1,0.0,477.3254,83058.44,0.0,498.3361,84515.61,1457.17
22.10.2025,176.41,0.0138,19.51,2.0438,0,0.0,477.3254,84203.45,0.0,498.3361,85710.51,1507.06
23.10.2025,176.36,-0.0003,20.64,5.8229,0,0.0,477.3254,84179.96,0.0,498.3361,85685.48,1505.52
24.10.2025,177.75,0.0079,20.06,-2.8305,0,0.0,477.3254,84842.59,0.0,498.3361,86376.76,1534.18
27.10.2025,178.1,0.002,20.86,4.019,0,0.0,477.3254,85009.98,0.0,498.3361,86551.02,1541.04
28.10.2025,180.17,0.0117,19.3,-7.5005,0,0.0,477.3254,86000.53,0.0,498.3361,87584.66,1584.13
29.10.2025,182.79,0.0145,16.45,-14.7715,0,0.0,477.3254,87249.36,0.0,498.3361,88887.95,1638.59
30.10.2025,182.96,0.0009,15.58,-5.264,0,0.0,477.3254,87329.78,0.0,498.3361,88971.41,1641.62
