Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
28.05.2025,128.27,0.0006,30.79,-0.8475,0,0.0,276.8662,35513.16,0.0,321.6778,36553.78,1040.62
29.05.2025,126.11,-0.0168,32.04,4.077,1,0.0,276.8662,34915.98,0.0,321.6778,35858.87,942.88
30.05.2025,125.11,-0.0079,32.65,1.9039,1,0.0,276.8662,34639.17,0.0,321.6778,35536.16,896.99
02.06.2025,126.94,0.0146,28.18,-13.7015,0,0.0,276.8662,35144.84,0.0,321.6778,36122.59,977.75
03.06.2025,126.38,-0.0044,30.05,6.6324,0,0.0,276.8662,34990.79,0.0,321.6778,35942.52,951.72
04.06.2025,127.03,0.0051,29.2,-2.8357,0,0.0,276.8662,35169.73,0.0,321.6778,36149.33,979.59
05.06.2025,125.79,-0.0097,30.69,5.1055,1,0.0,276.8662,34827.44,0.0,321.6778,35750.55,923.1
06.06.2025,125.38,-0.0032,31.04,1.138,0,500.0,280.8539,35214.79,0.0,321.6778,36118.57,903.78
09.06.2025,127.13,0.0139,29.46,-5.0736,0,0.0,280.8539,35703.81,0.0,321.6778,36677.7,973.89
10.06.2025,125.1,-0.0159,32.3,9.6485,1,0.0,280.8539,35134.46,0.0,321.6778,36024.62,890.16
11.06.2025,125.15,0.0004,29.81,-7.7223,0,0.0,280.8539,35147.63,0.0,321.6778,36038.73,891.09
12.06.2025,125.63,0.0039,30.01,0.6772,0,0.0,280.8539,35284.8,0.0,321.6778,36194.86,910.06
13.06.2025,125.6,-0.0003,29.3,-2.3602,0,0.0,280.8539,35274.35,0.0,321.6778,36181.92,907.56
16.06.2025,125.47,-0.001,29.63,1.1196,0,0.0,280.8539,35239.33,0.0,321.6778,36140.83,901.5
17.06.2025,126.38,0.0073,29.75,0.4139,0,0.0,280.8539,35494.83,0.0,321.6778,36432.48,937.66
18.06.2025,126.34,-0.0004,29.67,-0.2969,0,0.0,280.8539,35482.38,0.0,321.6778,36417.26,934.87
19.06.2025,125.85,-0.0038,30.07,1.3624,1,0.0,280.8539,35346.2,0.0,321.6778,36260.3,914.1
20.06.2025,128.09,0.0178,26.57,-11.6525,0,0.0,280.8539,35975.82,0.0,321.6778,36980.46,1004.64
23.06.2025,126.79,-0.0102,28.68,7.9705,1,0.0,280.8539,35610.06,0.0,321.6778,36560.56,950.5
24.06.2025,128.56,0.0139,25.01,-12.7975,0,0.0,280.8539,36106.1,0.0,321.6778,37127.73,1021.63
25.06.2025,131.31,0.0214,22.28,-10.9219,0,0.0,280.8539,36879.8,0.0,321.6778,38012.91,1133.11
26.06.2025,134.85,0.0269,17.04,-23.5221,0,0.0,280.8539,37872.34,0.0,321.6778,39148.74,1276.41
27.06.2025,134.35,-0.0037,19.17,12.5002,1,0.0,280.8539,37733.96,0.0,321.6778,38989.27,1255.31
30.06.2025,134.21,-0.0011,17.12,-10.7062,0,0.0,280.8539,37693.52,0.0,321.6778,38941.98,1248.46
01.07.2025,133.95,-0.0019,18.18,6.2224,1,0.0,280.8539,37620.66,0.0,321.6778,38857.55,1236.89
02.07.2025,135.67,0.0128,18.96,4.2816,0,0.0,280.8539,38102.86,0.0,321.6778,39408.86,1306.0
03.07.2025,135.59,-0.0006,17.61,-7.1257,0,0.0,280.8539,38081.18,0.0,321.6778,39383.05,1301.87
04.07.2025,136.72,0.0083,14.76,-16.1784,0,0.0,280.8539,38398.63,0.0,321.6778,39745.66,1347.03
07.07.2025,135.56,-0.0085,16.23,9.9558,1,500.0,284.5423,38573.4,0.0,321.6778,39872.18,1298.78
08.07.2025,133.79,-0.0131,16.49,1.6224,1,0.0,284.5423,38068.08,0.0,321.6778,39300.05,1231.97
09.07.2025,134.98,0.0089,14.12,-14.3741,0,0.0,284.5423,38406.94,0.0,321.6778,39682.27,1275.33
10.07.2025,138.26,0.0243,9.6,-32.0275,0,0.0,284.5423,39339.87,0.0,321.6778,40736.09,1396.22
11.07.2025,138.21,-0.0004,9.77,1.7759,1,0.0,284.5423,39325.9,0.0,321.6778,40719.44,1393.53
14.07.2025,134.23,-0.0288,14.51,48.5604,1,0.0,284.5423,38192.71,0.0,321.6778,39437.49,1244.78
15.07.2025,140.37,0.0458,9.0,-37.995,0,0.0,284.5423,39940.88,0.0,321.6778,41412.95,1472.06
16.07.2025,142.36,0.0142,9.0,0.0,0,0.0,284.5423,40507.41,0.0,321.6778,42052.54,1545.14
17.07.2025,143.26,0.0064,10.55,17.2193,1,0.0,284.5423,40764.69,0.0,321.6778,42342.54,1577.85
18.07.2025,147.01,0.0261,9.0,-14.6899,0,0.0,284.5423,41829.5,0.0,321.6778,43545.46,1715.95
21.07.2025,148.72,0.0117,9.0,0.0,0,0.0,284.5423,42317.69,0.0,321.6778,44096.49,1778.8
22.07.2025,147.95,-0.0052,11.12,23.5582,1,0.0,284.5423,42098.97,0.0,321.6778,43848.35,1749.39
23.07.2025,148.0,0.0003,9.41,-15.3705,0,0.0,284.5423,42112.54,0.0,321.6778,43862.83,1750.29
24.07.2025,146.41,-0.0107,11.76,24.9521,1,0.0,284.5423,41660.94,0.0,321.6778,43351.43,1690.49
25.07.2025,147.82,0.0096,10.47,-10.9858,0,0.0,284.5423,42059.7,0.0,321.6778,43801.36,1741.66
28.07.2025,146.39,-0.0097,12.46,19.0297,1,0.0,284.5423,41652.95,0.0,321.6778,43340.66,1687.71
29.07.2025,154.67,0.0566,9.0,-27.7649,0,0.0,284.5423,44010.95,0.0,321.6778,46005.54,1994.59
30.07.2025,154.09,-0.0038,9.71,7.8973,1,0.0,284.5423,43843.98,0.0,321.6778,45815.91,1971.93
31.07.2025,154.89,0.0052,9.93,2.2707,1,0.0,284.5423,44073.32,0.0,321.6778,46074.31,2000.99
01.08.2025,155.92,0.0066,10.39,4.5776,1,0.0,284.5423,44365.51,0.0,321.6778,46403.78,2038.26
04.08.2025,153.55,-0.0152,14.03,35.0423,1,0.0,284.5423,43692.86,0.0,321.6778,45642.46,1949.61
05.08.2025,151.93,-0.0106,14.95,6.614,1,500.0,287.8332,43730.87,0.0,321.6778,45619.32,1888.44
06.08.2025,151.14,-0.0052,17.04,13.9265,1,0.0,287.8332,43503.77,0.0,321.6778,45364.76,1860.99
07.08.2025,153.34,0.0145,14.53,-14.7135,0,0.0,287.8332,44135.68,0.0,321.6778,46070.22,1934.54
08.08.2025,151.08,-0.0147,18.06,24.3083,1,0.0,287.8332,43486.07,0.0,321.6778,45343.47,1857.4
11.08.2025,152.26,0.0078,18.46,2.213,1,0.0,287.8332,43825.66,0.0,321.6778,45722.24,1896.58
12.08.2025,152.46,0.0013,16.62,-9.9933,0,0.0,287.8332,43882.1,0.0,321.6778,45784.56,1902.46
13.08.2025,150.76,-0.0112,18.81,13.1888,1,0.0,287.8332,43392.76,0.0,321.6778,45236.93,1844.17
14.08.2025,150.03,-0.0048,17.76,-5.5932,0,0.0,287.8332,43182.7,0.0,321.6778,45001.41,1818.72
15.08.2025,153.54,0.0234,14.4,-18.8947,0,0.0,287.8332,44194.83,0.0,321.6778,46131.81,1936.97
18.08.2025,153.85,0.002,13.43,-6.7364,0,0.0,287.8332,44283.37,0.0,321.6778,46230.0,1946.63
19.08.2025,151.35,-0.0163,16.8,25.1188,1,0.0,287.8332,43563.53,0.0,321.6778,45424.76,1861.24
20.08.2025,150.02,-0.0088,18.59,10.6233,0,0.0,287.8332,43181.72,0.0,321.6778,44997.3,1815.59
21.08.2025,149.71,-0.0021,20.59,10.7893,1,0.0,287.8332,43090.39,0.0,321.6778,44894.48,1804.09
22.08.2025,146.84,-0.0191,26.4,28.2143,1,0.0,287.8332,42266.7,0.0,321.6778,43973.18,1706.49
25.08.2025,145.66,-0.008,28.27,7.0819,1,0.0,287.8332,41926.56,0.0,321.6778,43592.3,1665.74
26.08.2025,147.01,0.0093,26.71,-5.5504,0,0.0,287.8332,42315.22,0.0,321.6778,44025.91,1710.68
27.08.2025,150.24,0.022,23.51,-11.9806,0,0.0,287.8332,43245.04,0.0,321.6778,45064.3,1819.26
28.08.2025,152.04,0.012,21.47,-8.6531,0,0.0,287.8332,43763.54,0.0,321.6778,45643.01,1879.47
29.08.2025,150.88,-0.0077,22.31,3.8838,0,0.0,287.8332,43428.53,0.0,321.6778,45267.86,1839.32
01.09.2025,149.97,-0.0061,25.71,15.2823,1,0.0,287.8332,43165.11,0.0,321.6778,44972.7,1807.59
02.09.2025,151.41,0.0097,25.98,1.0299,0,0.0,287.8332,43581.69,0.0,321.6778,45437.51,1855.82
03.09.2025,152.18,0.005,26.46,1.8533,0,500.0,291.1189,44301.05,0.0,321.6778,46181.91,1880.86
04.09.2025,153.67,0.0098,25.99,-1.7806,0,0.0,291.1189,44735.25,0.0,321.6778,46661.05,1925.8
05.09.2025,150.42,-0.0211,27.76,6.796,1,0.0,291.1189,43790.8,0.0,321.6778,45616.82,1826.02
08.09.2025,155.57,0.0342,23.19,-16.4545,0,0.0,291.1189,45289.16,0.0,321.6778,47271.82,1982.66
09.09.2025,157.2,0.0105,24.46,5.4956,0,0.0,291.1189,45764.18,0.0,321.6778,47796.06,2031.88
10.09.2025,160.1,0.0185,20.24,-17.2642,0,0.0,291.1189,46609.53,0.0,321.6778,48729.51,2119.98
11.09.2025,159.43,-0.0042,21.88,8.1074,0,0.0,291.1189,46414.02,0.0,321.6778,48512.83,2098.81
12.09.2025,161.41,0.0124,20.15,-7.8961,0,0.0,291.1189,46989.24,0.0,321.6778,49147.79,2158.55
15.09.2025,160.63,-0.0049,21.29,5.6247,0,0.0,291.1189,46761.15,0.0,321.6778,48895.12,2133.97
16.09.2025,161.27,0.004,22.15,4.0627,0,0.0,291.1189,46949.24,0.0,321.6778,49102.31,2153.07
17.09.2025,161.79,0.0032,21.15,-4.5228,0,0.0,291.1189,47098.76,0.0,321.6778,49266.88,2168.12
18.09.2025,162.04,0.0016,20.92,-1.0795,0,0.0,291.1189,47173.29,0.0,321.6778,49348.59,2175.31
19.09.2025,164.38,0.0144,19.45,-7.0323,0,0.0,291.1189,47852.73,0.0,321.6778,50098.71,2245.98
22.09.2025,164.65,0.0017,20.52,5.5017,0,0.0,291.1189,47933.08,0.0,321.6778,50186.85,2253.78
23.09.2025,164.38,-0.0017,22.61,10.2074,0,0.0,291.1189,47853.75,0.0,321.6778,50098.55,2244.81
24.09.2025,165.56,0.0072,22.25,-1.6071,0,0.0,291.1189,48197.09,0.0,321.6778,50477.3,2280.21
25.09.2025,162.47,-0.0187,23.05,3.567,0,0.0,291.1189,47298.06,0.0,321.6778,49483.25,2185.19
26.09.2025,161.61,-0.0053,24.29,5.3904,0,0.0,291.1189,47047.49,0.0,321.6778,49205.74,2158.25
29.09.2025,162.85,0.0077,24.18,-0.4229,0,0.0,291.1189,47410.11,0.0,321.6778,49605.78,2195.67
30.09.2025,166.34,0.0214,22.2,-8.2119,0,0.0,291.1189,48424.78,0.0,321.6778,50726.31,2301.53
01.10.2025,163.46,-0.0173,25.64,15.5097,1,0.0,291.1189,47586.88,0.0,321.6778,49799.81,2212.94
02.10.2025,165.14,0.0103,23.91,-6.7558,0,500.0,294.1466,48576.42,0.0,321.6778,50840.1,2263.68
03.10.2025,163.99,-0.007,25.84,8.0732,0,0.0,294.1466,48237.63,0.0,321.6778,50469.07,2231.44
06.10.2025,162.45,-0.0094,27.51,6.4818,0,0.0,294.1466,47782.67,0.0,321.6778,49971.0,2188.33
07.10.2025,162.6,0.0009,29.01,5.4449,0,0.0,294.1466,47827.53,0.0,321.6778,50019.53,2192.0
08.10.2025,166.56,0.0244,26.2,-9.7015,0,0.0,294.1466,48993.08,0.0,321.6778,51293.65,2300.57
09.10.2025,166.4,-0.001,27.06,3.2946,0,0.0,294.1466,48946.08,0.0,321.6778,51241.72,2295.64
10.10.2025,164.18,-0.0133,27.0,-0.2176,0,0.0,294.1466,48294.13,0.0,321.6778,50528.22,2234.09
13.10.2025,165.94,0.0107,24.32,-9.9372,0,0.0,294.1466,48809.27,0.0,321.6778,51091.05,2281.78
14.10.2025,166.37,0.0026,21.39,-12.0615,0,0.0,294.1466,48938.52,0.0,321.6778,51231.86,2293.34
15.10.2025,164.74,-0.0098,23.6,10.3707,0,0.0,294.1466,48458.24,0.0,321.6778,50706.1,2247.86
16.10.2025,168.08,0.0203,22.58,-4.3161,0,0.0,294.1466,49439.66,0.0,321.6778,51778.85,2339.19
17.10.2025,168.29,0.0013,24.43,8.1502,0,0.0,294.1466,49502.01,0.0,321.6778,51846.51,2344.5
20.10.2025,176.18,0.0469,18.84,-22.8708,0,0.0,294.1466,51822.65,0.0,321.6778,54383.83,2561.17
21.10.2025,177.07,0.0051,19.19,1.8394,0,0.0,294.1466,52084.77,0.0,321.6778,54669.95,2585.18
22.10.2025,181.5,0.025,19.41,1.1655,0,0.0,294.1466,53387.78,0.0,321.6778,56094.38,2706.61
23.10.2025,180.49,-0.0055,19.65,1.2511,0,0.0,294.1466,53091.84,0.0,321.6778,55770.22,2678.38
24.10.2025,180.07,-0.0024,19.75,0.5203,0,0.0,294.1466,52967.0,0.0,321.6778,55633.17,2666.16
27.10.2025,175.45,-0.0257,23.96,21.2755,1,0.0,294.1466,51608.25,0.0,321.6778,54146.71,2538.46
28.10.2025,179.11,0.0209,20.47,-14.5742,0,0.0,294.1466,52684.83,0.0,321.6778,55323.52,2638.69
29.10.2025,177.31,-0.01,21.93,7.1406,0,0.0,294.1466,52156.33,0.0,321.6778,54745.03,2588.7
30.10.2025,179.0,0.0095,21.87,-0.2639,0,0.0,294.1466,52652.18,0.0,321.6778,55286.75,2634.58
