Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
06.06.2025,324.0,-0.0011,15.63,-7.026,0,2000.0,768.0917,248861.09,0.0,772.4475,250768.44,1907.35
09.06.2025,325.79,0.0055,13.61,-12.9219,0,0.0,768.0917,250234.37,0.0,772.4475,252149.56,1915.2
10.06.2025,325.51,-0.0009,16.14,18.6228,0,0.0,768.0917,250020.68,0.0,772.4475,251934.73,1914.04
11.06.2025,322.7,-0.0086,15.08,-6.5486,0,0.0,768.0917,247863.11,0.0,772.4475,249764.98,1901.87
12.06.2025,323.0,0.0009,16.77,11.1675,0,0.0,768.0917,248096.08,0.0,772.4475,249999.32,1903.24
13.06.2025,321.8,-0.0037,16.54,-1.3513,0,0.0,768.0917,247169.3,0.0,772.4475,249067.34,1898.05
16.06.2025,323.76,0.0061,15.81,-4.4548,0,0.0,768.0917,248674.91,0.0,772.4475,250581.55,1906.64
17.06.2025,319.08,-0.0145,17.37,9.8798,0,0.0,768.0917,245079.93,0.0,772.4475,246966.25,1886.31
18.06.2025,309.75,-0.0292,22.78,31.1919,1,0.0,768.0917,237914.02,1467.41,777.185,239759.76,1845.74
19.06.2025,312.82,0.0099,21.49,-5.6865,0,0.0,768.0917,240271.91,0.0,777.185,242145.33,1873.43
20.06.2025,310.96,-0.0059,22.03,2.4977,0,0.0,768.0917,238847.25,0.0,777.185,240703.59,1856.33
23.06.2025,309.57,-0.0045,21.12,-4.0933,0,0.0,768.0917,237775.61,0.0,777.185,239619.03,1843.42
24.06.2025,306.47,-0.01,22.27,5.4462,0,0.0,768.0917,235393.68,0.0,777.185,237208.68,1815.0
25.06.2025,293.82,-0.0413,29.56,32.7143,1,0.0,768.0917,225681.39,0.0,777.185,227381.19,1699.79
26.06.2025,290.56,-0.0111,34.36,16.2392,1,0.0,768.0917,223173.8,0.0,777.185,224843.69,1669.88
27.06.2025,290.43,-0.0004,33.57,-2.312,0,0.0,768.0917,223076.95,0.0,777.185,224745.46,1668.51
30.06.2025,287.99,-0.0084,34.29,2.1502,1,0.0,768.0917,221205.57,0.0,777.185,222851.7,1646.13
01.07.2025,289.28,0.0045,31.08,-9.3669,0,0.0,768.0917,222191.34,0.0,777.185,223848.91,1657.58
02.07.2025,294.92,0.0195,28.65,-7.8185,0,0.0,768.0917,226527.98,0.0,777.185,228236.68,1708.69
03.07.2025,297.21,0.0077,27.95,-2.4518,0,0.0,768.0917,228282.38,0.0,777.185,230011.62,1729.24
04.07.2025,299.6,0.008,27.25,-2.4991,0,0.0,768.0917,230118.2,0.0,777.185,231868.94,1750.75
07.07.2025,298.75,-0.0028,30.37,11.453,1,2000.0,774.7862,231470.62,1134.95,780.9839,233213.47,1742.85
08.07.2025,297.79,-0.0032,31.08,2.3589,1,0.0,774.7862,230724.66,0.0,780.9839,232461.52,1736.86
09.07.2025,297.56,-0.0008,31.86,2.4803,1,0.0,774.7862,230548.93,0.0,780.9839,232284.36,1735.43
10.07.2025,299.4,0.0062,28.35,-10.9914,0,0.0,774.7862,231967.18,0.0,780.9839,233713.93,1746.75
11.07.2025,303.65,0.0142,26.32,-7.1826,0,0.0,774.7862,235265.44,0.0,780.9839,237038.55,1773.11
14.07.2025,299.43,-0.0139,30.09,14.3165,1,0.0,774.7862,231992.59,0.0,780.9839,233739.5,1746.9
15.07.2025,296.66,-0.0093,32.55,8.2032,1,0.0,774.7862,229844.42,0.0,780.9839,231574.11,1729.69
16.07.2025,295.56,-0.0037,30.69,-5.7336,0,0.0,774.7862,228992.39,0.0,780.9839,230715.24,1722.85
17.07.2025,299.31,0.0127,27.89,-9.1202,0,0.0,774.7862,231900.32,0.0,780.9839,233646.41,1746.09
18.07.2025,296.03,-0.011,30.87,10.7072,1,0.0,774.7862,229356.38,0.0,780.9839,231082.1,1725.71
21.07.2025,296.77,0.0025,28.49,-7.7127,0,0.0,774.7862,229934.76,0.0,780.9839,231665.08,1730.32
22.07.2025,296.02,-0.0025,30.3,6.352,1,0.0,774.7862,229353.83,0.0,780.9839,231079.47,1725.64
23.07.2025,303.27,0.0245,26.54,-12.4232,0,0.0,774.7862,234968.24,0.0,780.9839,236738.77,1770.53
24.07.2025,311.76,0.028,23.99,-9.5876,0,0.0,774.7862,241548.81,0.0,780.9839,243371.95,1823.14
25.07.2025,305.83,-0.019,27.04,12.6905,1,0.0,774.7862,236952.23,0.0,780.9839,238738.58,1786.35
28.07.2025,304.23,-0.0052,25.61,-5.2742,0,0.0,774.7862,235714.51,0.0,780.9839,237490.93,1776.42
29.07.2025,302.32,-0.0063,26.72,4.3225,0,0.0,774.7862,234236.3,0.0,780.9839,236000.87,1764.57
30.07.2025,301.97,-0.0012,24.51,-8.2604,0,0.0,774.7862,233959.16,0.0,780.9839,235721.49,1762.33
31.07.2025,300.67,-0.0043,27.07,10.4145,0,0.0,774.7862,232957.12,0.0,780.9839,234711.42,1754.29
01.08.2025,303.01,0.0078,28.36,4.7817,0,0.0,774.7862,234768.96,0.0,780.9839,236537.72,1768.76
04.08.2025,301.96,-0.0035,29.02,2.3283,0,0.0,774.7862,233955.2,0.0,780.9839,235717.43,1762.22
05.08.2025,306.6,0.0154,26.27,-9.4777,0,2000.0,781.3093,239550.06,0.0,780.9839,241341.01,1790.96
06.08.2025,316.99,0.0339,21.22,-19.2402,0,0.0,781.3093,247669.03,0.0,780.9839,249456.83,1787.8
07.08.2025,318.05,0.0033,19.83,-6.5504,0,0.0,781.3093,248493.24,0.0,780.9839,250280.91,1787.67
08.08.2025,317.07,-0.0031,22.02,11.0541,1,0.0,781.3093,247725.99,4628.48,795.5818,249514.21,1788.22
11.08.2025,314.97,-0.0066,22.33,1.43,0,0.0,781.3093,246086.57,0.0,795.5818,247844.2,1757.63
12.08.2025,318.83,0.0123,20.08,-10.0868,0,0.0,781.3093,249108.75,0.0,795.5818,250920.96,1812.21
13.08.2025,316.05,-0.0087,21.17,5.4505,0,0.0,781.3093,246932.49,0.0,795.5818,248704.31,1771.82
14.08.2025,314.01,-0.0065,21.77,2.8039,0,0.0,781.3093,245336.51,0.0,795.5818,247078.54,1742.03
15.08.2025,317.65,0.0116,21.58,-0.868,0,0.0,781.3093,248182.35,0.0,795.5818,249975.74,1793.39
18.08.2025,325.12,0.0235,15.44,-28.463,0,0.0,781.3093,254019.67,0.0,795.5818,255919.06,1899.38
19.08.2025,326.7,0.0049,17.25,11.7214,1,0.0,781.3093,255256.09,0.0,795.5818,257177.43,1921.34
20.08.2025,326.03,-0.0021,17.49,1.4416,0,0.0,781.3093,254728.55,0.0,795.5818,256639.62,1911.07
21.08.2025,321.28,-0.0146,18.8,7.438,0,0.0,781.3093,251016.4,0.0,795.5818,252859.02,1842.62
22.08.2025,321.49,0.0007,19.79,5.2806,0,0.0,781.3093,251183.05,0.0,795.5818,253028.08,1845.03
25.08.2025,319.32,-0.0067,19.59,-1.0024,0,0.0,781.3093,249490.03,0.0,795.5818,251303.5,1813.47
26.08.2025,320.66,0.0042,18.78,-4.1536,0,0.0,781.3093,250534.25,0.0,795.5818,252366.16,1831.91
27.08.2025,322.51,0.0058,19.83,5.633,0,0.0,781.3093,251983.27,0.0,795.5818,253841.01,1857.74
28.08.2025,323.56,0.0032,16.91,-14.7571,0,0.0,781.3093,252799.03,0.0,795.5818,254671.04,1872.01
29.08.2025,323.94,0.0012,20.74,22.683,1,0.0,781.3093,253094.91,0.0,795.5818,254971.69,1876.78
01.09.2025,330.72,0.0209,18.28,-11.8807,0,0.0,781.3093,258395.0,0.0,795.5818,260367.97,1972.97
02.09.2025,329.91,-0.0025,18.29,0.0488,0,0.0,781.3093,257758.86,0.0,795.5818,259719.57,1960.71
03.09.2025,327.84,-0.0063,20.39,11.5223,0,2000.0,787.4098,258146.63,0.0,795.5818,260077.25,1930.62
04.09.2025,326.18,-0.0051,21.08,3.357,0,0.0,787.4098,256839.45,0.0,795.5818,258756.33,1916.88
05.09.2025,328.64,0.0075,20.77,-1.4614,0,0.0,787.4098,258774.98,0.0,795.5818,260711.78,1936.8
08.09.2025,331.46,0.0086,21.16,1.8953,0,0.0,787.4098,260991.23,0.0,795.5818,262950.85,1959.63
09.09.2025,332.77,0.004,20.94,-1.0638,0,0.0,787.4098,262028.09,0.0,795.5818,263998.3,1970.21
10.09.2025,334.32,0.0046,22.17,5.8635,0,0.0,787.4098,263243.3,0.0,795.5818,265225.95,1982.65
11.09.2025,334.83,0.0015,16.75,-24.426,0,0.0,787.4098,263644.56,0.0,795.5818,265631.2,1986.64
12.09.2025,331.43,-0.0101,19.18,14.4816,0,0.0,787.4098,260971.62,0.0,795.5818,262930.35,1958.73
15.09.2025,328.93,-0.0075,18.99,-0.9792,0,0.0,787.4098,259004.98,0.0,795.5818,260943.13,1938.15
16.09.2025,333.08,0.0126,16.8,-11.512,0,0.0,787.4098,262273.92,0.0,795.5818,264245.81,1971.9
17.09.2025,328.67,-0.0133,19.41,15.5244,0,0.0,787.4098,258797.03,0.0,795.5818,260732.67,1935.64
18.09.2025,327.11,-0.0048,20.96,7.9519,0,0.0,787.4098,257567.02,0.0,795.5818,259489.72,1922.7
19.09.2025,321.54,-0.017,22.37,6.7483,0,0.0,787.4098,253183.98,0.0,795.5818,255061.02,1877.04
22.09.2025,331.04,0.0296,19.18,-14.2528,0,0.0,787.4098,260667.6,0.0,795.5818,262622.13,1954.53
23.09.2025,336.18,0.0155,25.44,32.6181,1,0.0,787.4098,264711.03,0.0,795.5818,266707.35,1996.32
24.09.2025,340.72,0.0135,23.26,-8.5665,0,0.0,787.4098,268285.95,0.0,795.5818,270319.2,2033.25
25.09.2025,332.0,-0.0256,25.59,9.9957,1,0.0,787.4098,261417.45,0.0,795.5818,263379.24,1961.79
26.09.2025,328.34,-0.011,22.47,-12.1619,0,0.0,787.4098,258540.89,0.0,795.5818,260472.65,1931.77
29.09.2025,330.62,0.0069,21.11,-6.0795,0,0.0,787.4098,260332.32,0.0,795.5818,262282.51,1950.18
30.09.2025,341.83,0.0339,19.5,-7.6028,0,0.0,787.4098,269163.44,0.0,795.5818,271205.1,2041.66
01.10.2025,338.81,-0.0088,21.97,12.6395,0,0.0,787.4098,266781.6,0.0,795.5818,268798.37,2016.77
02.10.2025,341.94,0.0092,21.77,-0.9027,0,2000.0,793.2588,271243.2,0.0,795.5818,273285.34,2042.14
03.10.2025,340.02,-0.0056,23.25,6.7905,0,0.0,793.2588,269726.01,0.0,795.5818,271763.86,2037.85
06.10.2025,334.59,-0.016,24.64,5.9758,0,0.0,793.2588,265417.19,0.0,795.5818,267442.57,2025.38
07.10.2025,330.63,-0.0118,27.39,11.1836,0,0.0,793.2588,262277.0,0.0,795.5818,264293.32,2016.33
08.10.2025,332.71,0.0063,26.28,-4.0676,0,0.0,793.2588,263923.09,0.0,795.5818,265944.38,2021.29
09.10.2025,336.59,0.0117,26.86,2.2253,0,0.0,793.2588,267001.57,0.0,795.5818,269032.02,2030.45
10.10.2025,333.92,-0.0079,27.77,3.3773,0,0.0,793.2588,264882.53,0.0,795.5818,266906.93,2024.4
13.10.2025,339.12,0.0156,26.58,-4.2727,0,0.0,793.2588,269008.19,0.0,795.5818,271044.82,2036.62
14.10.2025,343.04,0.0116,26.31,-1.0223,0,0.0,793.2588,272118.96,0.0,795.5818,274164.84,2045.88
15.10.2025,338.76,-0.0125,28.57,8.5688,1,0.0,793.2588,268720.56,4273.53,808.1972,270756.63,2036.07
16.10.2025,340.14,0.0041,28.23,-1.1664,0,0.0,793.2588,269815.26,0.0,808.1972,271871.25,2055.99
17.10.2025,347.04,0.0203,24.65,-12.6886,0,0.0,793.2588,275296.44,0.0,808.1972,277454.95,2158.51
20.10.2025,343.69,-0.0097,26.79,8.6729,0,0.0,793.2588,272638.39,0.0,808.1972,274746.14,2107.75
21.10.2025,352.14,0.0246,24.6,-8.1792,0,0.0,793.2588,279338.17,0.0,808.1972,281571.39,2233.22
22.10.2025,353.21,0.003,22.84,-7.16,0,0.0,793.2588,280186.96,0.0,808.1972,282435.46,2248.51
23.10.2025,356.18,0.0084,23.77,4.0796,0,0.0,793.2588,282543.57,0.0,808.1972,284835.75,2292.18
24.10.2025,352.57,-0.0101,25.18,5.9596,0,0.0,793.2588,279682.68,0.0,808.1972,281920.29,2237.61
27.10.2025,356.54,0.0112,22.54,-10.5135,0,0.0,793.2588,282826.84,0.0,808.1972,285122.96,2296.12
28.10.2025,357.47,0.0026,24.85,10.2565,0,0.0,793.2588,283568.06,0.0,808.1972,285877.44,2309.38
29.10.2025,356.76,-0.002,24.2,-2.6,0,0.0,793.2588,283002.79,0.0,808.1972,285300.82,2298.03
30.10.2025,355.11,-0.0046,24.04,-0.6772,0,0.0,793.2588,281694.07,0.0,808.1972,283966.75,2272.68
