Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
15.07.2025,217.35,-0.0123,27.83,9.3644,1,0.0,0.0,169179.97,0.0,0.0,172748.98,3569.01
16.07.2025,216.27,-0.0049,28.23,1.4479,1,0.0,0.0,168346.47,0.0,0.0,171886.42,3539.95
17.07.2025,208.76,-0.0348,31.91,13.0208,1,0.0,0.0,162493.43,0.0,0.0,165832.45,3339.01
18.07.2025,206.88,-0.009,32.68,2.437,1,0.0,0.0,161033.33,0.0,0.0,164321.83,3288.5
21.07.2025,208.48,0.0078,33.66,2.9876,1,0.0,0.0,162281.56,0.0,0.0,165612.28,3330.73
22.07.2025,207.73,-0.0036,33.32,-1.0168,0,0.0,0.0,161693.17,0.0,0.0,165003.23,3310.06
23.07.2025,207.4,-0.0016,32.73,-1.7607,0,0.0,0.0,161434.67,0.0,0.0,164735.36,3300.7
24.07.2025,207.25,-0.0007,34.21,4.5171,1,0.0,0.0,161324.21,0.0,0.0,164620.61,3296.4
25.07.2025,208.32,0.0052,33.14,-3.1144,0,0.0,0.0,162155.38,0.0,0.0,165479.72,3324.35
28.07.2025,207.22,-0.0053,31.99,-3.4783,0,0.0,0.0,161294.56,0.0,0.0,164588.91,3294.35
29.07.2025,209.95,0.0132,26.78,-16.3038,0,0.0,0.0,163424.16,0.0,0.0,166790.92,3366.76
30.07.2025,200.65,-0.0443,33.47,25.0083,1,0.0,0.0,156186.52,0.0,0.0,159304.93,3118.41
31.07.2025,201.32,0.0033,33.21,-0.7923,0,0.0,0.0,156702.59,0.0,0.0,159838.16,3135.56
01.08.2025,199.65,-0.0083,34.73,4.5752,1,0.0,0.0,155406.49,0.0,0.0,158497.16,3090.66
04.08.2025,203.23,0.0179,32.68,-5.8891,0,0.0,0.0,158193.52,0.0,0.0,161379.11,3185.59
05.08.2025,204.61,0.0068,32.83,0.4537,1,2000.0,0.0,161263.58,0.0,0.0,164485.29,3221.71
06.08.2025,201.87,-0.0134,32.96,0.3945,1,0.0,0.0,159104.87,0.0,0.0,162280.3,3175.43
07.08.2025,200.81,-0.0052,33.25,0.8832,1,0.0,0.0,158275.33,0.0,0.0,161432.93,3157.61
08.08.2025,200.1,-0.0035,33.43,0.5575,1,0.0,0.0,157714.78,0.0,0.0,160860.33,3145.55
11.08.2025,202.25,0.0107,32.03,-4.1856,0,0.0,0.0,159403.11,0.0,0.0,162584.76,3181.65
12.08.2025,200.98,-0.0062,31.65,-1.1981,0,0.0,0.0,158409.16,0.0,0.0,161569.47,3160.31
13.08.2025,202.98,0.0099,30.13,-4.7919,0,0.0,0.0,159978.0,0.0,0.0,163171.86,3193.86
14.08.2025,207.37,0.0217,25.74,-14.5816,0,0.0,0.0,163444.35,0.0,0.0,166712.39,3268.04
15.08.2025,208.01,0.0031,26.07,1.2914,1,0.0,0.0,163945.0,0.0,0.0,167223.71,3278.71
18.08.2025,208.47,0.0022,26.39,1.2076,1,0.0,0.0,164310.0,0.0,0.0,167596.47,3286.47
19.08.2025,209.31,0.004,24.12,-8.6063,0,0.0,0.0,164970.48,0.0,0.0,168271.04,3300.56
20.08.2025,202.35,-0.0332,30.4,26.0675,1,0.0,0.0,159488.39,0.0,0.0,162671.49,3183.1
21.08.2025,204.16,0.0089,29.06,-4.4023,0,0.0,0.0,160914.03,0.0,0.0,164127.61,3213.58
22.08.2025,201.47,-0.0132,30.49,4.9032,1,0.0,0.0,158794.49,0.0,0.0,161962.62,3168.13
25.08.2025,204.26,0.0138,27.99,-8.195,0,0.0,0.0,160989.06,0.0,0.0,164204.14,3215.08
26.08.2025,204.56,0.0015,28.16,0.61,0,0.0,0.0,161227.24,0.0,0.0,164447.37,3220.13
27.08.2025,206.3,0.0085,24.7,-12.307,0,0.0,0.0,162599.76,0.0,0.0,165849.22,3249.47
28.08.2025,205.81,-0.0024,26.57,7.573,1,0.0,0.0,162209.38,0.0,0.0,165450.43,3241.05
29.08.2025,205.98,0.0008,27.45,3.3179,0,0.0,0.0,162346.68,0.0,0.0,165590.62,3243.94
01.09.2025,206.88,0.0044,26.61,-3.0687,0,0.0,0.0,163057.21,0.0,0.0,166316.31,3259.1
02.09.2025,207.66,0.0038,26.08,-1.9681,0,0.0,0.0,163670.56,0.0,0.0,166942.74,3272.19
03.09.2025,206.2,-0.007,26.96,3.3589,1,2000.0,0.0,164523.78,1406.9,0.0,167771.35,3247.57
04.09.2025,205.0,-0.0059,26.03,-3.4419,0,0.0,0.0,163561.15,0.0,0.0,166791.87,3230.72
05.09.2025,203.73,-0.0062,25.18,-3.2556,0,0.0,0.0,162547.31,0.0,0.0,165760.27,3212.97
08.09.2025,208.91,0.0254,21.97,-12.7553,0,0.0,0.0,166678.73,0.0,0.0,169964.25,3285.52
09.09.2025,210.17,0.0061,22.18,0.9524,0,0.0,0.0,167690.18,0.0,0.0,170993.5,3303.31
10.09.2025,206.6,-0.017,27.68,24.7769,1,0.0,0.0,164836.62,2309.02,0.0,168089.89,3253.27
11.09.2025,206.51,-0.0004,28.48,2.8934,0,0.0,0.0,164763.46,0.0,0.0,168013.97,3250.51
12.09.2025,209.99,0.0169,25.57,-10.1885,0,0.0,0.0,167543.3,0.0,0.0,170881.09,3337.79
15.09.2025,207.99,-0.0095,25.39,-0.7182,0,0.0,0.0,165950.84,0.0,0.0,169237.92,3287.08
16.09.2025,206.86,-0.0055,27.29,7.4751,0,0.0,0.0,165045.66,0.0,0.0,168303.73,3258.07
17.09.2025,210.08,0.0156,23.94,-12.2669,0,0.0,0.0,167613.91,0.0,0.0,170952.58,3338.67
18.09.2025,210.02,-0.0003,24.86,3.8172,0,0.0,0.0,167568.27,0.0,0.0,170905.05,3336.78
19.09.2025,208.5,-0.0072,24.46,-1.577,0,0.0,0.0,166358.23,0.0,0.0,169656.36,3298.14
22.09.2025,208.71,0.001,23.11,-5.5371,0,0.0,0.0,166522.19,0.0,0.0,169825.05,3302.86
23.09.2025,208.91,0.0009,25.37,9.7786,0,0.0,0.0,166680.25,0.0,0.0,169987.64,3307.4
24.09.2025,208.28,-0.003,24.22,-4.5457,0,0.0,0.0,166181.82,0.0,0.0,169473.04,3291.22
25.09.2025,207.58,-0.0034,24.49,1.1476,0,0.0,0.0,165617.65,0.0,0.0,168890.61,3272.96
26.09.2025,206.6,-0.0047,26.32,7.4752,0,0.0,0.0,164839.57,0.0,0.0,168087.52,3247.95
29.09.2025,208.76,0.0105,24.29,-7.7205,0,0.0,0.0,166564.32,0.0,0.0,169866.25,3301.93
30.09.2025,205.13,-0.0174,27.13,11.6947,1,0.0,0.0,163666.47,0.0,0.0,166876.5,3210.03
01.10.2025,208.63,0.0171,23.83,-12.1731,0,0.0,0.0,166461.79,0.0,0.0,169759.58,3297.79
02.10.2025,211.09,0.0118,20.13,-15.5077,0,2000.0,0.0,170419.11,0.0,0.0,173778.22,3359.11
03.10.2025,210.39,-0.0033,20.55,2.0487,0,0.0,0.0,169855.11,0.0,0.0,173203.25,3348.14
06.10.2025,211.69,0.0062,20.08,-2.2854,0,0.0,0.0,170903.52,0.0,0.0,174272.06,3368.54
07.10.2025,209.46,-0.0105,20.51,2.1504,0,0.0,0.0,169102.91,0.0,0.0,172436.43,3333.52
08.10.2025,212.24,0.0133,18.07,-11.9056,0,0.0,0.0,171350.62,0.0,0.0,174727.87,3377.25
09.10.2025,212.97,0.0034,19.15,6.0108,0,0.0,0.0,171938.37,0.0,0.0,175327.06,3388.69
10.10.2025,216.37,0.016,18.42,-3.8205,0,0.0,0.0,174687.28,0.0,0.0,178129.45,3442.17
13.10.2025,212.95,-0.0158,21.52,16.8141,0,0.0,0.0,171925.61,0.0,0.0,175314.06,3388.45
14.10.2025,213.44,0.0023,19.15,-11.0269,0,0.0,0.0,172322.66,0.0,0.0,175718.84,3396.18
15.10.2025,215.48,0.0095,15.79,-17.5211,0,0.0,0.0,173967.53,0.0,0.0,177395.72,3428.18
16.10.2025,214.91,-0.0026,16.03,1.514,0,0.0,0.0,173507.19,0.0,0.0,176926.42,3419.23
17.10.2025,212.5,-0.0112,17.04,6.278,0,0.0,0.0,171559.88,0.0,0.0,174941.24,3381.36
20.10.2025,214.89,0.0112,14.8,-13.1483,0,0.0,0.0,173489.18,0.0,0.0,176908.08,3418.89
21.10.2025,215.95,0.0049,18.39,24.302,1,0.0,0.0,174342.95,1888.15,0.0,177778.45,3435.51
22.10.2025,216.31,0.0017,16.0,-13.002,0,0.0,0.0,174639.16,0.0,0.0,178083.21,3444.05
23.10.2025,214.66,-0.0077,16.81,5.0368,0,0.0,0.0,173300.27,0.0,0.0,176703.35,3403.08
24.10.2025,212.7,-0.0091,16.56,-1.5003,0,0.0,0.0,171717.56,0.0,0.0,175072.28,3354.72
27.10.2025,211.77,-0.0044,16.45,-0.6285,0,0.0,0.0,170967.38,0.0,0.0,174298.96,3331.58
28.10.2025,211.19,-0.0027,16.35,-0.6193,0,0.0,0.0,170505.9,0.0,0.0,173823.08,3317.18
29.10.2025,210.9,-0.0014,18.66,14.1563,0,0.0,0.0,170264.27,0.0,0.0,173573.7,3309.43
30.10.2025,208.96,-0.0092,19.85,6.3304,0,0.0,0.0,168703.35,0.0,0.0,171965.09,3261.74
