Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
18.07.2025,206.88,-0.009,32.68,2.437,1,0.0,0.0,80516.66,0.0,0.0,83251.35,2734.68
21.07.2025,208.48,0.0078,33.66,2.9876,1,0.0,0.0,81140.78,0.0,0.0,83910.06,2769.28
22.07.2025,207.73,-0.0036,33.32,-1.0168,0,0.0,0.0,80846.59,0.0,0.0,83598.95,2752.37
23.07.2025,207.4,-0.0016,32.73,-1.7607,0,0.0,0.0,80717.33,0.0,0.0,83462.04,2744.7
24.07.2025,207.25,-0.0007,34.21,4.5171,1,0.0,0.0,80662.11,0.0,0.0,83403.3,2741.19
25.07.2025,208.32,0.0052,33.14,-3.1144,0,0.0,0.0,81077.69,0.0,0.0,83841.78,2764.09
28.07.2025,207.22,-0.0053,31.99,-3.4783,0,0.0,0.0,80647.28,0.0,0.0,83386.81,2739.53
29.07.2025,209.95,0.0132,26.78,-16.3038,0,0.0,0.0,81712.08,0.0,0.0,84510.94,2798.86
30.07.2025,200.65,-0.0443,33.47,25.0083,1,0.0,0.0,78093.26,0.0,0.0,80688.69,2595.43
31.07.2025,201.32,0.0033,33.21,-0.7923,0,0.0,0.0,78351.3,0.0,0.0,80960.79,2609.49
01.08.2025,199.65,-0.0083,34.73,4.5752,1,0.0,0.0,77703.25,0.0,0.0,80275.97,2572.72
04.08.2025,203.23,0.0179,32.68,-5.8891,0,0.0,0.0,79096.76,0.0,0.0,81747.25,2650.48
05.08.2025,204.61,0.0068,32.83,0.4537,1,1000.0,0.0,80631.79,0.0,0.0,83311.88,2680.09
06.08.2025,201.87,-0.0134,32.96,0.3945,1,0.0,0.0,79552.43,0.0,0.0,82185.92,2633.49
07.08.2025,200.81,-0.0052,33.25,0.8832,1,0.0,0.0,79137.66,0.0,0.0,81753.13,2615.47
08.08.2025,200.1,-0.0035,33.43,0.5575,1,0.0,0.0,78857.39,0.0,0.0,81460.63,2603.24
11.08.2025,202.25,0.0107,32.03,-4.1856,0,0.0,0.0,79701.56,0.0,0.0,82340.91,2639.36
12.08.2025,200.98,-0.0062,31.65,-1.1981,0,0.0,0.0,79204.58,0.0,0.0,81822.38,2617.8
13.08.2025,202.98,0.0099,30.13,-4.7919,0,0.0,0.0,79989.0,0.0,0.0,82640.35,2651.35
14.08.2025,207.37,0.0217,25.74,-14.5816,0,0.0,0.0,81722.18,0.0,0.0,84447.88,2725.7
15.08.2025,208.01,0.0031,26.07,1.2914,1,0.0,0.0,81972.5,0.0,0.0,84708.78,2736.28
18.08.2025,208.47,0.0022,26.39,1.2076,1,0.0,0.0,82155.0,0.0,0.0,84898.95,2743.95
19.08.2025,209.31,0.004,24.12,-8.6063,0,0.0,0.0,82485.24,0.0,0.0,85243.21,2757.97
20.08.2025,202.35,-0.0332,30.4,26.0675,1,0.0,0.0,79744.2,0.0,0.0,82384.11,2639.91
21.08.2025,204.16,0.0089,29.06,-4.4023,0,0.0,0.0,80457.01,0.0,0.0,83127.4,2670.38
22.08.2025,201.47,-0.0132,30.49,4.9032,1,0.0,0.0,79397.25,0.0,0.0,82021.87,2624.63
25.08.2025,204.26,0.0138,27.99,-8.195,0,0.0,0.0,80494.53,0.0,0.0,83166.16,2671.63
26.08.2025,204.56,0.0015,28.16,0.61,0,0.0,0.0,80613.62,0.0,0.0,83290.19,2676.57
27.08.2025,206.3,0.0085,24.7,-12.307,0,0.0,0.0,81299.88,0.0,0.0,84005.78,2705.9
28.08.2025,205.81,-0.0024,26.57,7.573,1,0.0,0.0,81104.69,0.0,0.0,83802.01,2697.32
29.08.2025,205.98,0.0008,27.45,3.3179,0,0.0,0.0,81173.34,0.0,0.0,83873.43,2700.09
01.09.2025,206.88,0.0044,26.61,-3.0687,0,0.0,0.0,81528.6,0.0,0.0,84243.79,2715.19
02.09.2025,207.66,0.0038,26.08,-1.9681,0,0.0,0.0,81835.28,0.0,0.0,84563.47,2728.19
03.09.2025,206.2,-0.007,26.96,3.3589,1,1000.0,0.0,82261.89,3129.87,0.0,84965.24,2703.35
04.09.2025,205.0,-0.0059,26.03,-3.4419,0,0.0,0.0,81780.58,0.0,0.0,84450.34,2669.77
05.09.2025,203.73,-0.0062,25.18,-3.2556,0,0.0,0.0,81273.65,0.0,0.0,83908.08,2634.43
08.09.2025,208.91,0.0254,21.97,-12.7553,0,0.0,0.0,83339.37,0.0,0.0,86114.36,2774.99
09.09.2025,210.17,0.0061,22.18,0.9524,0,0.0,0.0,83845.09,0.0,0.0,86653.99,2808.89
10.09.2025,206.6,-0.017,27.68,24.7769,1,0.0,0.0,82418.31,0.0,0.0,85128.98,2710.67
11.09.2025,206.51,-0.0004,28.48,2.8934,0,0.0,0.0,82381.73,0.0,0.0,85089.22,2707.49
12.09.2025,209.99,0.0169,25.57,-10.1885,0,0.0,0.0,83771.65,0.0,0.0,86573.49,2801.84
15.09.2025,207.99,-0.0095,25.39,-0.7182,0,0.0,0.0,82975.42,0.0,0.0,85722.15,2746.73
16.09.2025,206.86,-0.0055,27.29,7.4751,0,0.0,0.0,82522.83,0.0,0.0,85237.94,2715.11
17.09.2025,210.08,0.0156,23.94,-12.2669,0,0.0,0.0,83806.95,0.0,0.0,86609.18,2802.23
18.09.2025,210.02,-0.0003,24.86,3.8172,0,0.0,0.0,83784.14,0.0,0.0,86584.13,2799.99
19.09.2025,208.5,-0.0072,24.46,-1.577,0,0.0,0.0,83179.11,0.0,0.0,85937.06,2757.95
22.09.2025,208.71,0.001,23.11,-5.5371,0,0.0,0.0,83261.09,0.0,0.0,86023.97,2762.87
23.09.2025,208.91,0.0009,25.37,9.7786,0,0.0,0.0,83340.12,0.0,0.0,86107.72,2767.6
24.09.2025,208.28,-0.003,24.22,-4.5457,0,0.0,0.0,83090.91,0.0,0.0,85840.79,2749.88
25.09.2025,207.58,-0.0034,24.49,1.1476,0,0.0,0.0,82808.82,0.0,0.0,85538.74,2729.92
26.09.2025,206.6,-0.0047,26.32,7.4752,0,0.0,0.0,82419.79,0.0,0.0,85122.43,2702.64
29.09.2025,208.76,0.0105,24.29,-7.7205,0,0.0,0.0,83282.16,0.0,0.0,86043.08,2760.93
30.09.2025,205.13,-0.0174,27.13,11.6947,1,0.0,0.0,81833.24,0.0,0.0,84494.42,2661.18
01.10.2025,208.63,0.0171,23.83,-12.1731,0,0.0,0.0,83230.9,0.0,0.0,85986.96,2756.06
02.10.2025,211.09,0.0118,20.13,-15.5077,0,1000.0,0.0,85209.56,0.0,0.0,88031.85,2822.3
03.10.2025,210.39,-0.0033,20.55,2.0487,0,0.0,0.0,84927.55,0.0,0.0,87733.66,2806.11
06.10.2025,211.69,0.0062,20.08,-2.2854,0,0.0,0.0,85451.76,0.0,0.0,88286.68,2834.93
07.10.2025,209.46,-0.0105,20.51,2.1504,0,0.0,0.0,84551.45,0.0,0.0,87335.66,2784.21
08.10.2025,212.24,0.0133,18.07,-11.9056,0,0.0,0.0,85675.31,0.0,0.0,88521.82,2846.51
09.10.2025,212.97,0.0034,19.15,6.0108,0,0.0,0.0,85969.18,0.0,0.0,88831.66,2862.47
10.10.2025,216.37,0.016,18.42,-3.8205,0,0.0,0.0,87343.64,0.0,0.0,90282.4,2938.76
13.10.2025,212.95,-0.0158,21.52,16.8141,0,0.0,0.0,85962.8,0.0,0.0,88824.02,2861.22
14.10.2025,213.44,0.0023,19.15,-11.0269,0,0.0,0.0,86161.33,0.0,0.0,89033.19,2871.86
15.10.2025,215.48,0.0095,15.79,-17.5211,0,0.0,0.0,86983.77,0.0,0.0,89901.09,2917.33
16.10.2025,214.91,-0.0026,16.03,1.514,0,0.0,0.0,86753.59,0.0,0.0,89657.62,2904.03
17.10.2025,212.5,-0.0112,17.04,6.278,0,0.0,0.0,85779.94,0.0,0.0,88629.16,2849.22
20.10.2025,214.89,0.0112,14.8,-13.1483,0,0.0,0.0,86744.59,0.0,0.0,89647.22,2902.63
21.10.2025,215.95,0.0049,18.39,24.302,1,0.0,0.0,87171.47,0.0,0.0,90097.49,2926.01
22.10.2025,216.31,0.0017,16.0,-13.002,0,0.0,0.0,87319.58,0.0,0.0,90253.41,2933.83
23.10.2025,214.66,-0.0077,16.81,5.0368,0,0.0,0.0,86650.13,0.0,0.0,89546.14,2896.01
24.10.2025,212.7,-0.0091,16.56,-1.5003,0,0.0,0.0,85858.78,0.0,0.0,88710.15,2851.37
27.10.2025,211.77,-0.0044,16.45,-0.6285,0,0.0,0.0,85483.69,0.0,0.0,88313.67,2829.98
28.10.2025,211.19,-0.0027,16.35,-0.6193,0,0.0,0.0,85252.95,0.0,0.0,88069.6,2816.65
29.10.2025,210.9,-0.0014,18.66,14.1563,0,0.0,0.0,85132.13,0.0,0.0,87941.59,2809.45
30.10.2025,208.96,-0.0092,19.85,6.3304,0,0.0,0.0,84351.68,0.0,0.0,87117.11,2765.43
